atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,SG1,Cluster27,Medoid,df_AbioticsDistance,124549.781104119,0.35
AtLeastIn1,SG1,Cluster28,Ward,df_LatDephtDistance,6686.86261352503,0.35
AtLeastIn1,SG1,Cluster28,Ward,df_AbioticsDistance,116379.577373817,0.35
AtLeastIn1,SG1,Cluster28,Medoid,df_LatDephtDistance,7102.97222516633,0.35
AtLeastIn1,SG1,Cluster28,Medoid,df_AbioticsDistance,122807.746967041,0.35
AtLeastIn1,SG1,Cluster29,Ward,df_LatDephtDistance,6557.13307165191,0.35
AtLeastIn1,SG1,Cluster29,Ward,df_AbioticsDistance,115911.172931472,0.35
AtLeastIn1,SG1,Cluster29,Medoid,df_LatDephtDistance,7092.05264454312,0.35
AtLeastIn1,SG1,Cluster29,Medoid,df_AbioticsDistance,121703.84008624,0.35
AtLeastIn1,SG1,Cluster30,Ward,df_LatDephtDistance,6424.49850822901,0.35
AtLeastIn1,SG1,Cluster30,Ward,df_AbioticsDistance,107319.063147486,0.35
AtLeastIn1,SG1,Cluster30,Medoid,df_LatDephtDistance,6999.54450049652,0.35
AtLeastIn1,SG1,Cluster30,Medoid,df_AbioticsDistance,120490.362084494,0.35
AtLeastIn1,SG1,Cluster31,Ward,df_LatDephtDistance,6257.22752783166,0.35
AtLeastIn1,SG1,Cluster31,Ward,df_AbioticsDistance,104905.56915861,0.35
AtLeastIn1,SG1,Cluster31,Medoid,df_LatDephtDistance,6836.47643188996,0.35
AtLeastIn1,SG1,Cluster31,Medoid,df_AbioticsDistance,111110.99579797,0.35
AtLeastIn1,SG1,Cluster32,Ward,df_LatDephtDistance,6159.63260609675,0.35
AtLeastIn1,SG1,Cluster32,Ward,df_AbioticsDistance,104502.876256924,0.35
AtLeastIn1,SG1,Cluster32,Medoid,df_LatDephtDistance,6153.67296391179,0.35
AtLeastIn1,SG1,Cluster32,Medoid,df_AbioticsDistance,96291.2140062991,0.35
AtLeastIn1,SG1,Cluster33,Ward,df_LatDephtDistance,5966.56769335921,0.35
AtLeastIn1,SG1,Cluster33,Ward,df_AbioticsDistance,99517.4005398255,0.35
AtLeastIn1,SG1,Cluster33,Medoid,df_LatDephtDistance,5940.96030983911,0.35
AtLeastIn1,SG1,Cluster33,Medoid,df_AbioticsDistance,93819.7407669764,0.35
AtLeastIn1,SG1,Cluster34,Ward,df_LatDephtDistance,5364.95217551857,0.35
AtLeastIn1,SG1,Cluster34,Ward,df_AbioticsDistance,93103.8620707183,0.35
AtLeastIn1,SG1,Cluster34,Medoid,df_LatDephtDistance,5703.63759775469,0.35
AtLeastIn1,SG1,Cluster34,Medoid,df_AbioticsDistance,93301.1174920531,0.35
AtLeastIn1,SG1,Cluster35,Ward,df_LatDephtDistance,5263.13111793049,0.35
AtLeastIn1,SG1,Cluster35,Ward,df_AbioticsDistance,91639.9274431246,0.35
AtLeastIn1,SG1,Cluster35,Medoid,df_LatDephtDistance,5499.41634120128,0.35
AtLeastIn1,SG1,Cluster35,Medoid,df_AbioticsDistance,86513.9296064903,0.35
AtLeastIn1,SG1,Cluster36,Ward,df_LatDephtDistance,5055.4292772191,0.35
AtLeastIn1,SG1,Cluster36,Ward,df_AbioticsDistance,84255.1962733374,0.35
AtLeastIn1,SG1,Cluster36,Medoid,df_LatDephtDistance,5407.41226535431,0.35
AtLeastIn1,SG1,Cluster36,Medoid,df_AbioticsDistance,86248.2473340795,0.35
AtLeastIn1,SG1,Cluster37,Ward,df_LatDephtDistance,4800.67961724858,0.35
AtLeastIn1,SG1,Cluster37,Ward,df_AbioticsDistance,73523.5756747339,0.35
AtLeastIn1,SG1,Cluster37,Medoid,df_LatDephtDistance,5096.74147637614,0.35
AtLeastIn1,SG1,Cluster37,Medoid,df_AbioticsDistance,85864.0020583246,0.35
AtLeastIn1,SG1,Cluster38,Ward,df_LatDephtDistance,4666.13660252379,0.35
AtLeastIn1,SG1,Cluster38,Ward,df_AbioticsDistance,72959.9149530559,0.35
AtLeastIn1,SG1,Cluster38,Medoid,df_LatDephtDistance,5062.92094542167,0.35
AtLeastIn1,SG1,Cluster38,Medoid,df_AbioticsDistance,84836.593490515,0.35
AtLeastIn1,SG1,Cluster39,Ward,df_LatDephtDistance,4636.93948425854,0.35
AtLeastIn1,SG1,Cluster39,Ward,df_AbioticsDistance,72584.9695543828,0.35
AtLeastIn1,SG1,Cluster39,Medoid,df_LatDephtDistance,4962.64336327362,0.35
AtLeastIn1,SG1,Cluster39,Medoid,df_AbioticsDistance,81141.8331373135,0.35
AtLeastIn1,SG1,Cluster40,Ward,df_LatDephtDistance,4457.03125470362,0.35
AtLeastIn1,SG1,Cluster40,Ward,df_AbioticsDistance,67128.5401008585,0.35
AtLeastIn1,SG1,Cluster40,Medoid,df_LatDephtDistance,4870.51011816386,0.35
AtLeastIn1,SG1,Cluster40,Medoid,df_AbioticsDistance,78330.646588656,0.35
AtLeastIn1,SG1,Cluster41,Ward,df_LatDephtDistance,4372.71878023108,0.35
AtLeastIn1,SG1,Cluster41,Ward,df_AbioticsDistance,66976.6970246987,0.35
AtLeastIn1,SG1,Cluster41,Medoid,df_LatDephtDistance,4673.28791314163,0.35
AtLeastIn1,SG1,Cluster41,Medoid,df_AbioticsDistance,78019.8402427342,0.35
AtLeastIn1,SG1,Cluster42,Ward,df_LatDephtDistance,4277.90952564654,0.35
AtLeastIn1,SG1,Cluster42,Ward,df_AbioticsDistance,66169.1767717513,0.35
AtLeastIn1,SG1,Cluster42,Medoid,df_LatDephtDistance,4603.14727229929,0.35
AtLeastIn1,SG1,Cluster42,Medoid,df_AbioticsDistance,77222.9597526206,0.35
AtLeastIn1,SG1,Cluster43,Ward,df_LatDephtDistance,4116.51339004684,0.35
AtLeastIn1,SG1,Cluster43,Ward,df_AbioticsDistance,64782.8205477595,0.35
AtLeastIn1,SG1,Cluster43,Medoid,df_LatDephtDistance,4543.57464307847,0.35
AtLeastIn1,SG1,Cluster43,Medoid,df_AbioticsDistance,76843.9567396862,0.35
AtLeastIn1,SG1,Cluster44,Ward,df_LatDephtDistance,3659.23078158395,0.35
AtLeastIn1,SG1,Cluster44,Ward,df_AbioticsDistance,63008.6787953191,0.35
AtLeastIn1,SG1,Cluster44,Medoid,df_LatDephtDistance,4453.18177340824,0.35
AtLeastIn1,SG1,Cluster44,Medoid,df_AbioticsDistance,76628.8633590493,0.35
AtLeastIn1,SG1,Cluster45,Ward,df_LatDephtDistance,3606.0610080149,0.35
AtLeastIn1,SG1,Cluster45,Ward,df_AbioticsDistance,57919.9533589386,0.35
AtLeastIn1,SG1,Cluster45,Medoid,df_LatDephtDistance,4369.670618357,0.35
AtLeastIn1,SG1,Cluster45,Medoid,df_AbioticsDistance,75279.1873523962,0.35
AtLeastIn1,SG1,Cluster46,Ward,df_LatDephtDistance,3588.27169334745,0.35
AtLeastIn1,SG1,Cluster46,Ward,df_AbioticsDistance,57658.7611510693,0.35
AtLeastIn1,SG1,Cluster46,Medoid,df_LatDephtDistance,4389.57124477799,0.35
AtLeastIn1,SG1,Cluster46,Medoid,df_AbioticsDistance,74450.2510165596,0.35
AtLeastIn1,SG1,Cluster47,Ward,df_LatDephtDistance,3562.27219334745,0.35
AtLeastIn1,SG1,Cluster47,Ward,df_AbioticsDistance,57607.6101237387,0.35
AtLeastIn1,SG1,Cluster47,Medoid,df_LatDephtDistance,4331.46256063608,0.35
AtLeastIn1,SG1,Cluster47,Medoid,df_AbioticsDistance,74069.7656988492,0.35
AtLeastIn1,SG1,Cluster48,Ward,df_LatDephtDistance,3360.87135454743,0.35
AtLeastIn1,SG1,Cluster48,Ward,df_AbioticsDistance,57192.5599493352,0.35
AtLeastIn1,SG1,Cluster48,Medoid,df_LatDephtDistance,4323.21625237052,0.35
AtLeastIn1,SG1,Cluster48,Medoid,df_AbioticsDistance,74062.4234542828,0.35
AtLeastIn1,SG1,Cluster49,Ward,df_LatDephtDistance,3201.96155314165,0.35
AtLeastIn1,SG1,Cluster49,Ward,df_AbioticsDistance,55967.1981936736,0.35
AtLeastIn1,SG1,Cluster49,Medoid,df_LatDephtDistance,4327.63846684986,0.35
AtLeastIn1,SG1,Cluster49,Medoid,df_AbioticsDistance,73223.537093281,0.35
AtLeastIn1,SG1,Cluster50,Ward,df_LatDephtDistance,3095.95274964131,0.35
AtLeastIn1,SG1,Cluster50,Ward,df_AbioticsDistance,52193.6631857361,0.35
AtLeastIn1,SG1,Cluster50,Medoid,df_LatDephtDistance,4186.22765987606,0.35
AtLeastIn1,SG1,Cluster50,Medoid,df_AbioticsDistance,71844.8568702034,0.35
AtLeastIn1,Supergroup,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,Supergroup,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,Supergroup,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,Supergroup,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,Supergroup,Cluster02,Ward,df_LatDephtDistance,384926.2507307,0.35
AtLeastIn1,Supergroup,Cluster02,Ward,df_AbioticsDistance,2069928.27825811,0.35
AtLeastIn1,Supergroup,Cluster02,Medoid,df_LatDephtDistance,392060.791187438,0.35
AtLeastIn1,Supergroup,Cluster02,Medoid,df_AbioticsDistance,2088489.73409012,0.35
AtLeastIn1,Supergroup,Cluster03,Ward,df_LatDephtDistance,200439.207097441,0.35
AtLeastIn1,Supergroup,Cluster03,Ward,df_AbioticsDistance,1327798.52197574,0.35
AtLeastIn1,Supergroup,Cluster03,Medoid,df_LatDephtDistance,181834.592881398,0.35
AtLeastIn1,Supergroup,Cluster03,Medoid,df_AbioticsDistance,1263427.83602429,0.35
AtLeastIn1,Supergroup,Cluster04,Ward,df_LatDephtDistance,135299.688201518,0.35
AtLeastIn1,Supergroup,Cluster04,Ward,df_AbioticsDistance,1022011.21763466,0.35
AtLeastIn1,Supergroup,Cluster04,Medoid,df_LatDephtDistance,153103.747676558,0.35
AtLeastIn1,Supergroup,Cluster04,Medoid,df_AbioticsDistance,948184.557144954,0.35
AtLeastIn1,Supergroup,Cluster05,Ward,df_LatDephtDistance,116614.38145009,0.35
AtLeastIn1,Supergroup,Cluster05,Ward,df_AbioticsDistance,747319.193358853,0.35
AtLeastIn1,Supergroup,Cluster05,Medoid,df_LatDephtDistance,97689.509236148,0.35
AtLeastIn1,Supergroup,Cluster05,Medoid,df_AbioticsDistance,860388.337904804,0.35
AtLeastIn1,Supergroup,Cluster06,Ward,df_LatDephtDistance,65115.9662199742,0.35
AtLeastIn1,Supergroup,Cluster06,Ward,df_AbioticsDistance,653035.598606012,0.35
AtLeastIn1,Supergroup,Cluster06,Medoid,df_LatDephtDistance,77866.8417441713,0.35
AtLeastIn1,Supergroup,Cluster06,Medoid,df_AbioticsDistance,692028.580819567,0.35
AtLeastIn1,Supergroup,Cluster07,Ward,df_LatDephtDistance,61213.1908597671,0.35
AtLeastIn1,Supergroup,Cluster07,Ward,df_AbioticsDistance,579421.270404633,0.35
AtLeastIn1,Supergroup,Cluster07,Medoid,df_LatDephtDistance,46348.0269279601,0.35
AtLeastIn1,Supergroup,Cluster07,Medoid,df_AbioticsDistance,508530.996585284,0.35
AtLeastIn1,Supergroup,Cluster08,Ward,df_LatDephtDistance,57839.8094778642,0.35
AtLeastIn1,Supergroup,Cluster08,Ward,df_AbioticsDistance,539188.390655859,0.35
AtLeastIn1,Supergroup,Cluster08,Medoid,df_LatDephtDistance,38747.280882468,0.35
AtLeastIn1,Supergroup,Cluster08,Medoid,df_AbioticsDistance,440078.467543209,0.35
AtLeastIn1,Supergroup,Cluster09,Ward,df_LatDephtDistance,39593.6280167424,0.35
AtLeastIn1,Supergroup,Cluster09,Ward,df_AbioticsDistance,413850.064457784,0.35
AtLeastIn1,Supergroup,Cluster09,Medoid,df_LatDephtDistance,33223.2958775654,0.35
AtLeastIn1,Supergroup,Cluster09,Medoid,df_AbioticsDistance,415171.142236419,0.35
AtLeastIn1,Supergroup,Cluster10,Ward,df_LatDephtDistance,32173.1868501002,0.35
AtLeastIn1,Supergroup,Cluster10,Ward,df_AbioticsDistance,395022.165852193,0.35
AtLeastIn1,Supergroup,Cluster10,Medoid,df_LatDephtDistance,25241.563117654,0.35
AtLeastIn1,Supergroup,Cluster10,Medoid,df_AbioticsDistance,392471.821089297,0.35
AtLeastIn1,Supergroup,Cluster11,Ward,df_LatDephtDistance,30810.5938675079,0.35
AtLeastIn1,Supergroup,Cluster11,Ward,df_AbioticsDistance,389968.573484129,0.35
AtLeastIn1,Supergroup,Cluster11,Medoid,df_LatDephtDistance,25577.967112245,0.35
AtLeastIn1,Supergroup,Cluster11,Medoid,df_AbioticsDistance,378227.742877541,0.35
AtLeastIn1,Supergroup,Cluster12,Ward,df_LatDephtDistance,30672.485863978,0.35
AtLeastIn1,Supergroup,Cluster12,Ward,df_AbioticsDistance,389017.551749681,0.35
AtLeastIn1,Supergroup,Cluster12,Medoid,df_LatDephtDistance,25477.4299725966,0.35
AtLeastIn1,Supergroup,Cluster12,Medoid,df_AbioticsDistance,375221.526434681,0.35
AtLeastIn1,Supergroup,Cluster13,Ward,df_LatDephtDistance,25067.1317509532,0.35
AtLeastIn1,Supergroup,Cluster13,Ward,df_AbioticsDistance,365397.69758487,0.35
AtLeastIn1,Supergroup,Cluster13,Medoid,df_LatDephtDistance,23886.5680503016,0.35
AtLeastIn1,Supergroup,Cluster13,Medoid,df_AbioticsDistance,362498.578713832,0.35
AtLeastIn1,Supergroup,Cluster14,Ward,df_LatDephtDistance,24966.5946113048,0.35
AtLeastIn1,Supergroup,Cluster14,Ward,df_AbioticsDistance,362391.48114201,0.35
AtLeastIn1,Supergroup,Cluster14,Medoid,df_LatDephtDistance,23096.1646173762,0.35
AtLeastIn1,Supergroup,Cluster14,Medoid,df_AbioticsDistance,358004.61463675,0.35
AtLeastIn1,Supergroup,Cluster15,Ward,df_LatDephtDistance,24417.8862628409,0.35
AtLeastIn1,Supergroup,Cluster15,Ward,df_AbioticsDistance,351523.858612376,0.35
AtLeastIn1,Supergroup,Cluster15,Medoid,df_LatDephtDistance,20680.7562237818,0.35
AtLeastIn1,Supergroup,Cluster15,Medoid,df_AbioticsDistance,338309.42846442,0.35
AtLeastIn1,Supergroup,Cluster16,Ward,df_LatDephtDistance,20691.4970950188,0.35
AtLeastIn1,Supergroup,Cluster16,Ward,df_AbioticsDistance,338250.006124483,0.35
AtLeastIn1,Supergroup,Cluster16,Medoid,df_LatDephtDistance,18546.6617294228,0.35
AtLeastIn1,Supergroup,Cluster16,Medoid,df_AbioticsDistance,306578.751205417,0.35
AtLeastIn1,Supergroup,Cluster17,Ward,df_LatDephtDistance,20400.5306620731,0.35
AtLeastIn1,Supergroup,Cluster17,Ward,df_AbioticsDistance,335944.655331661,0.35
AtLeastIn1,Supergroup,Cluster17,Medoid,df_LatDephtDistance,17997.9533809589,0.35
AtLeastIn1,Supergroup,Cluster17,Medoid,df_AbioticsDistance,295711.128675783,0.35
AtLeastIn1,Supergroup,Cluster18,Ward,df_LatDephtDistance,18042.5697300173,0.35
AtLeastIn1,Supergroup,Cluster18,Ward,df_AbioticsDistance,316638.119069922,0.35
AtLeastIn1,Supergroup,Cluster18,Medoid,df_LatDephtDistance,14744.4990622314,0.35
AtLeastIn1,Supergroup,Cluster18,Medoid,df_AbioticsDistance,279776.081075291,0.35
AtLeastIn1,Supergroup,Cluster19,Ward,df_LatDephtDistance,16021.5510438412,0.35
AtLeastIn1,Supergroup,Cluster19,Ward,df_AbioticsDistance,295722.513430717,0.35
AtLeastIn1,Supergroup,Cluster19,Medoid,df_LatDephtDistance,12518.7460359369,0.35
AtLeastIn1,Supergroup,Cluster19,Medoid,df_AbioticsDistance,256323.557925748,0.35
AtLeastIn1,Supergroup,Cluster20,Ward,df_LatDephtDistance,15393.2184527257,0.35
AtLeastIn1,Supergroup,Cluster20,Ward,df_AbioticsDistance,283974.797763469,0.35
AtLeastIn1,Supergroup,Cluster20,Medoid,df_LatDephtDistance,12380.638032407,0.35
AtLeastIn1,Supergroup,Cluster20,Medoid,df_AbioticsDistance,255372.536191299,0.35
AtLeastIn1,Supergroup,Cluster21,Ward,df_LatDephtDistance,13299.8827692706,0.35
AtLeastIn1,Supergroup,Cluster21,Ward,df_AbioticsDistance,257858.129099161,0.35
AtLeastIn1,Supergroup,Cluster21,Medoid,df_LatDephtDistance,11478.5995020734,0.35
AtLeastIn1,Supergroup,Cluster21,Medoid,df_AbioticsDistance,242262.255000514,0.35
AtLeastIn1,Supergroup,Cluster22,Ward,df_LatDephtDistance,11263.5998418052,0.35
AtLeastIn1,Supergroup,Cluster22,Ward,df_AbioticsDistance,223931.802696224,0.35
AtLeastIn1,Supergroup,Cluster22,Medoid,df_LatDephtDistance,10827.241472595,0.35
AtLeastIn1,Supergroup,Cluster22,Medoid,df_AbioticsDistance,226077.205650201,0.35
AtLeastIn1,Supergroup,Cluster23,Ward,df_LatDephtDistance,10004.9823507574,0.35
AtLeastIn1,Supergroup,Cluster23,Ward,df_AbioticsDistance,210998.859825178,0.35
AtLeastIn1,Supergroup,Cluster23,Medoid,df_LatDephtDistance,10821.239272595,0.35
AtLeastIn1,Supergroup,Cluster23,Medoid,df_AbioticsDistance,226010.019371653,0.35
AtLeastIn1,Supergroup,Cluster24,Ward,df_LatDephtDistance,8886.75250366922,0.35
AtLeastIn1,Supergroup,Cluster24,Ward,df_AbioticsDistance,197568.793245332,0.35
AtLeastIn1,Supergroup,Cluster24,Medoid,df_LatDephtDistance,10740.9675592134,0.35
AtLeastIn1,Supergroup,Cluster24,Medoid,df_AbioticsDistance,224215.700731413,0.35
AtLeastIn1,Supergroup,Cluster25,Ward,df_LatDephtDistance,8880.75030366922,0.35
AtLeastIn1,Supergroup,Cluster25,Ward,df_AbioticsDistance,197501.606966784,0.35
AtLeastIn1,Supergroup,Cluster25,Medoid,df_LatDephtDistance,9575.33987775366,0.35
AtLeastIn1,Supergroup,Cluster25,Medoid,df_AbioticsDistance,202203.010272728,0.35
AtLeastIn1,Supergroup,Cluster26,Ward,df_LatDephtDistance,8266.30994252129,0.35
AtLeastIn1,Supergroup,Cluster26,Ward,df_AbioticsDistance,196192.109126634,0.35
AtLeastIn1,Supergroup,Cluster26,Medoid,df_LatDephtDistance,9265.04945731493,0.35
AtLeastIn1,Supergroup,Cluster26,Medoid,df_AbioticsDistance,189022.755881931,0.35
AtLeastIn1,Supergroup,Cluster27,Ward,df_LatDephtDistance,7842.24517846179,0.35
AtLeastIn1,Supergroup,Cluster27,Ward,df_AbioticsDistance,179946.114472747,0.35
AtLeastIn1,Supergroup,Cluster27,Medoid,df_LatDephtDistance,7882.27457654741,0.35
AtLeastIn1,Supergroup,Cluster27,Medoid,df_AbioticsDistance,150687.881298785,0.35
AtLeastIn1,Supergroup,Cluster28,Ward,df_LatDephtDistance,7473.20360744114,0.35
AtLeastIn1,Supergroup,Cluster28,Ward,df_AbioticsDistance,178112.083779212,0.35
AtLeastIn1,Supergroup,Cluster28,Medoid,df_LatDephtDistance,7512.55369502266,0.35
AtLeastIn1,Supergroup,Cluster28,Medoid,df_AbioticsDistance,139573.486370831,0.35
AtLeastIn1,Supergroup,Cluster29,Ward,df_LatDephtDistance,7251.81733119032,0.35
AtLeastIn1,Supergroup,Cluster29,Ward,df_AbioticsDistance,172798.626011475,0.35
AtLeastIn1,Supergroup,Cluster29,Medoid,df_LatDephtDistance,6173.13728923926,0.35
AtLeastIn1,Supergroup,Cluster29,Medoid,df_AbioticsDistance,126886.748008001,0.35
AtLeastIn1,Supergroup,Cluster30,Ward,df_LatDephtDistance,7120.26077034397,0.35
AtLeastIn1,Supergroup,Cluster30,Ward,df_AbioticsDistance,171030.272386523,0.35
AtLeastIn1,Supergroup,Cluster30,Medoid,df_LatDephtDistance,5944.21485836488,0.35
AtLeastIn1,Supergroup,Cluster30,Medoid,df_AbioticsDistance,125354.443303991,0.35
AtLeastIn1,Supergroup,Cluster31,Ward,df_LatDephtDistance,5946.28557615919,0.35
AtLeastIn1,Supergroup,Cluster31,Ward,df_AbioticsDistance,148876.009797137,0.35
AtLeastIn1,Supergroup,Cluster31,Medoid,df_LatDephtDistance,5491.50490343289,0.35
AtLeastIn1,Supergroup,Cluster31,Medoid,df_AbioticsDistance,122624.705394613,0.35
AtLeastIn1,Supergroup,Cluster32,Ward,df_LatDephtDistance,5651.96746015822,0.35
AtLeastIn1,Supergroup,Cluster32,Ward,df_AbioticsDistance,146160.922027116,0.35
AtLeastIn1,Supergroup,Cluster32,Medoid,df_LatDephtDistance,4627.20117170056,0.35
AtLeastIn1,Supergroup,Cluster32,Medoid,df_AbioticsDistance,119668.769112667,0.35
AtLeastIn1,Supergroup,Cluster33,Ward,df_LatDephtDistance,5585.48362368959,0.35
AtLeastIn1,Supergroup,Cluster33,Ward,df_AbioticsDistance,144858.286938937,0.35
AtLeastIn1,Supergroup,Cluster33,Medoid,df_LatDephtDistance,4418.87788430583,0.35
AtLeastIn1,Supergroup,Cluster33,Medoid,df_AbioticsDistance,117254.688779865,0.35
AtLeastIn1,Supergroup,Cluster34,Ward,df_LatDephtDistance,5426.92932487544,0.35
AtLeastIn1,Supergroup,Cluster34,Ward,df_AbioticsDistance,137792.634484276,0.35
AtLeastIn1,Supergroup,Cluster34,Medoid,df_LatDephtDistance,4167.67488704981,0.35
AtLeastIn1,Supergroup,Cluster34,Medoid,df_AbioticsDistance,115966.539268339,0.35
AtLeastIn1,Supergroup,Cluster35,Ward,df_LatDephtDistance,4973.69205816986,0.35
AtLeastIn1,Supergroup,Cluster35,Ward,df_AbioticsDistance,136442.174809467,0.35
AtLeastIn1,Supergroup,Cluster35,Medoid,df_LatDephtDistance,4101.19105058118,0.35
AtLeastIn1,Supergroup,Cluster35,Medoid,df_AbioticsDistance,114663.90418016,0.35
AtLeastIn1,Supergroup,Cluster36,Ward,df_LatDephtDistance,4573.42556045685,0.35
AtLeastIn1,Supergroup,Cluster36,Ward,df_AbioticsDistance,120887.205490644,0.35
AtLeastIn1,Supergroup,Cluster36,Medoid,df_LatDephtDistance,3889.12616009511,0.35
AtLeastIn1,Supergroup,Cluster36,Medoid,df_AbioticsDistance,114082.229584272,0.35
AtLeastIn1,Supergroup,Cluster37,Ward,df_LatDephtDistance,4519.83945783788,0.35
AtLeastIn1,Supergroup,Cluster37,Ward,df_AbioticsDistance,118416.973037455,0.35
AtLeastIn1,Supergroup,Cluster37,Medoid,df_LatDephtDistance,3776.84571279801,0.35
AtLeastIn1,Supergroup,Cluster37,Medoid,df_AbioticsDistance,112341.196041354,0.35
AtLeastIn1,Supergroup,Cluster38,Ward,df_LatDephtDistance,4041.51964549948,0.35
AtLeastIn1,Supergroup,Cluster38,Ward,df_AbioticsDistance,105666.178906161,0.35
AtLeastIn1,Supergroup,Cluster38,Medoid,df_LatDephtDistance,3474.88325108298,0.35
AtLeastIn1,Supergroup,Cluster38,Medoid,df_AbioticsDistance,109261.1626345,0.35
AtLeastIn1,Supergroup,Cluster39,Ward,df_LatDephtDistance,3868.45215780982,0.35
AtLeastIn1,Supergroup,Cluster39,Ward,df_AbioticsDistance,104190.392743258,0.35
AtLeastIn1,Supergroup,Cluster39,Medoid,df_LatDephtDistance,3382.0261332613,0.35
AtLeastIn1,Supergroup,Cluster39,Medoid,df_AbioticsDistance,108245.53070449,0.35
AtLeastIn1,Supergroup,Cluster40,Ward,df_LatDephtDistance,3505.51759493028,0.35
AtLeastIn1,Supergroup,Cluster40,Ward,df_AbioticsDistance,102154.929996405,0.35
AtLeastIn1,Supergroup,Cluster40,Medoid,df_LatDephtDistance,3344.62738562733,0.35
AtLeastIn1,Supergroup,Cluster40,Medoid,df_AbioticsDistance,105761.369639685,0.35
AtLeastIn1,Supergroup,Cluster41,Ward,df_LatDephtDistance,3378.78976092599,0.35
AtLeastIn1,Supergroup,Cluster41,Ward,df_AbioticsDistance,96687.8504155554,0.35
AtLeastIn1,Supergroup,Cluster41,Medoid,df_LatDephtDistance,2969.5081494905,0.35
AtLeastIn1,Supergroup,Cluster41,Medoid,df_AbioticsDistance,95274.3238790344,0.35
AtLeastIn1,Supergroup,Cluster42,Ward,df_LatDephtDistance,3316.97685696644,0.35
AtLeastIn1,Supergroup,Cluster42,Ward,df_AbioticsDistance,96493.0301551236,0.35
AtLeastIn1,Supergroup,Cluster42,Medoid,df_LatDephtDistance,2927.47034128599,0.35
AtLeastIn1,Supergroup,Cluster42,Medoid,df_AbioticsDistance,91286.9158094092,0.35
AtLeastIn1,Supergroup,Cluster43,Ward,df_LatDephtDistance,3224.11973914476,0.35
AtLeastIn1,Supergroup,Cluster43,Ward,df_AbioticsDistance,95477.3982251134,0.35
AtLeastIn1,Supergroup,Cluster43,Medoid,df_LatDephtDistance,2893.28361497152,0.35
AtLeastIn1,Supergroup,Cluster43,Medoid,df_AbioticsDistance,89904.7160083672,0.35
AtLeastIn1,Supergroup,Cluster44,Ward,df_LatDephtDistance,3128.58705937909,0.35
AtLeastIn1,Supergroup,Cluster44,Ward,df_AbioticsDistance,94988.5793611328,0.35
AtLeastIn1,Supergroup,Cluster44,Medoid,df_LatDephtDistance,2747.182770133,0.35
AtLeastIn1,Supergroup,Cluster44,Medoid,df_AbioticsDistance,77950.7659017054,0.35
AtLeastIn1,Supergroup,Cluster45,Ward,df_LatDephtDistance,3106.57875937909,0.35
AtLeastIn1,Supergroup,Cluster45,Ward,df_AbioticsDistance,94972.9014646524,0.35
AtLeastIn1,Supergroup,Cluster45,Medoid,df_LatDephtDistance,2805.96847163398,0.35
AtLeastIn1,Supergroup,Cluster45,Medoid,df_AbioticsDistance,78159.5670622376,0.35
AtLeastIn1,Supergroup,Cluster46,Ward,df_LatDephtDistance,2984.83033758048,0.35
AtLeastIn1,Supergroup,Cluster46,Ward,df_AbioticsDistance,92628.2563794036,0.35
AtLeastIn1,Supergroup,Cluster46,Medoid,df_LatDephtDistance,2554.70489419641,0.35
AtLeastIn1,Supergroup,Cluster46,Medoid,df_AbioticsDistance,77325.7837593726,0.35
AtLeastIn1,Supergroup,Cluster47,Ward,df_LatDephtDistance,2896.93482607665,0.35
AtLeastIn1,Supergroup,Cluster47,Ward,df_AbioticsDistance,90210.525379848,0.35
AtLeastIn1,Supergroup,Cluster47,Medoid,df_LatDephtDistance,2400.90097040678,0.35
AtLeastIn1,Supergroup,Cluster47,Medoid,df_AbioticsDistance,72738.6844388651,0.35
AtLeastIn1,Supergroup,Cluster48,Ward,df_LatDephtDistance,2775.32183243765,0.35
AtLeastIn1,Supergroup,Cluster48,Ward,df_AbioticsDistance,85311.6966437922,0.35
AtLeastIn1,Supergroup,Cluster48,Medoid,df_LatDephtDistance,2266.68237271543,0.35
AtLeastIn1,Supergroup,Cluster48,Medoid,df_AbioticsDistance,72222.9840440487,0.35
AtLeastIn1,Supergroup,Cluster49,Ward,df_LatDephtDistance,2671.35301184605,0.35
AtLeastIn1,Supergroup,Cluster49,Ward,df_AbioticsDistance,83826.6203421339,0.35
AtLeastIn1,Supergroup,Cluster49,Medoid,df_LatDephtDistance,2183.00152415653,0.35
AtLeastIn1,Supergroup,Cluster49,Medoid,df_AbioticsDistance,72006.7809807879,0.35
AtLeastIn1,Supergroup,Cluster50,Ward,df_LatDephtDistance,2547.37267042825,0.35
AtLeastIn1,Supergroup,Cluster50,Ward,df_AbioticsDistance,80198.8891335958,0.35
AtLeastIn1,Supergroup,Cluster50,Medoid,df_LatDephtDistance,2147.0552118456,0.35
AtLeastIn1,Supergroup,Cluster50,Medoid,df_AbioticsDistance,70111.252721256,0.35
AtLeastIn1,Division,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
